X,Y
110.0,0.0023391279999999998
120.0,0.00397316
130.0,0.0064633799999999995
140.0,0.00996088
150.0,0.01424182
160.0,0.019194279999999998
170.0,0.02467836
180.0,0.0304982
190.0,0.0366538
200.0,0.0428094
220.0,0.0551206
240.0,0.06687219999999999
260.0,0.0777844
280.0,0.0875774
300.0,0.0962512
320.0,0.10380579999999999
330.0,0.1071634
340.0,0.1102412
350.0,0.1130392
360.0,0.11583719999999999
370.0,0.11807559999999999
380.0,0.12031399999999999
400.0,0.1239514
420.0,0.1267494
440.0,0.1289878
480.0,0.13150599999999998
500.0,0.13206559999999998
520.0,0.13206559999999998
540.0,0.13178579999999998
560.0,0.1312262
580.0,0.1303868
600.0,0.1292676
700.0,0.121713
800.0,0.1124796
900.0,0.1029664
1000.0,0.0945724
1500.0,0.064354
2000.0,0.048405399999999994
3000.0,0.032177
4000.0,0.02414674
6000.0,0.016312339999999998
8000.0,0.012395139999999999
10000.0,0.010016839999999999
15000.0,0.0067991399999999995
20000.0,0.00514832
