X,Y
1.5,3.44154E-4
1.0,2.5433819999999996E-6
2.5,0.02792404
2.0,0.00523226
3.0,0.089536
3.5,0.2134874
4.0,0.422498
4.5,0.7330760000000001
5.0,1.158372
6.0,2.358714
7.0,3.9451799999999997
8.0,5.7359
9.0,7.44268
10.0,8.86966
12.0,10.352599999999999
14.0,10.54846
16.0,10.408560000000001
18.0,10.296639999999998
20.0,10.10078
25.0,9.31734
30.0,8.61784
35.0,7.9742999999999995
40.0,7.44268
50.0,6.79914
60.0,6.267519999999999
70.0,5.62398
80.0,5.0363999999999995
90.0,4.5887199999999995
100.0,4.25296
120.0,3.7773
140.0,3.38558
160.0,3.04982
180.0,2.72805
200.0,2.453846
240.0,1.994974
280.0,1.642426
320.0,1.3682219999999998
360.0,1.152776
400.0,0.984896
500.0,0.691106
600.0,0.509236
700.0,0.39171999999999996
800.0,0.310578
900.0,0.250421
1000.0,0.2067722
