X,Y
70.0,0.00523226
75.0,0.0074706600000000005
80.0,0.011863519999999999
85.0,0.01670406
90.0,0.02697272
95.0,0.040570999999999996
100.0,0.057918599999999994
110.0,0.1029664
120.0,0.16004559999999998
130.0,0.2249592
140.0,0.29379
150.0,0.360942
160.0,0.425296
170.0,0.484054
180.0,0.534418
190.0,0.576388
200.0,0.6127619999999999
220.0,0.668722
240.0,0.7078939999999999
260.0,0.7358739999999999
280.0,0.758258
300.0,0.775046
350.0,0.8002279999999999
400.0,0.805824
450.0,0.8002279999999999
500.0,0.786238
550.0,0.7722479999999999
600.0,0.7526619999999999
650.0,0.7358739999999999
700.0,0.7190859999999999
800.0,0.691106
900.0,0.665924
1000.0,0.640742
1500.0,0.534418
2000.0,0.444882
3000.0,0.327366
4000.0,0.2579756
5000.0,0.212648
6000.0,0.1810306
7000.0,0.15752739999999998
8000.0,0.1396202
10000.0,0.1135988
12000.0,0.0956916
