X,Y
80.0,0.017319619999999997
100.0,0.0917744
140.0,0.408508
180.0,0.71349
200.0,0.8086220000000001
220.0,0.864582
240.0,0.8869659999999999
260.0,0.889764
280.0,0.878572
300.0,0.856188
320.0,0.831006
340.0,0.805824
360.0,0.780642
380.0,0.758258
400.0,0.7358739999999999
420.0,0.71349
440.0,0.693904
460.0,0.6771159999999999
480.0,0.6603279999999999
500.0,0.646338
550.0,0.6099640000000001
600.0,0.5819840000000001
700.0,0.53162
750.0,0.509236
800.0,0.48965
900.0,0.453276
950.0,0.436488
1000.0,0.422498
1200.0,0.372134
1400.0,0.332962
1600.0,0.299386
1800.0,0.2736444
2000.0,0.2512604
2500.0,0.208451
3000.0,0.1779528
3500.0,0.155289
4000.0,0.1376616
4500.0,0.1239514
5000.0,0.1124796
6000.0,0.09513200000000001
7000.0,0.08254099999999999
8000.0,0.0730278
9000.0,0.0651934
10000.0,0.059037799999999994
