X,Y
100.0,1.2423119999999999E-6
110.0,4.7286200000000005E-6
120.0,1.474546E-5
130.0,3.94518E-5
140.0,9.12148E-5
150.0,1.899842E-4
160.0,3.6094199999999995E-4
170.0,6.323479999999999E-4
180.0,0.0010380580000000001
190.0,0.0016144459999999998
200.0,0.002400684
210.0,0.00344154
220.0,0.004756600000000001
230.0,0.006351460000000001
240.0,0.00828208
250.0,0.010548459999999999
260.0,0.01317858
270.0,0.0160885
280.0,0.01933418
290.0,0.022887639999999997
300.0,0.0267209
320.0,0.034975
340.0,0.0439286
360.0,0.053162
380.0,0.0621156
400.0,0.0710692
500.0,0.1043654
600.0,0.1219928
700.0,0.130107
800.0,0.132905
900.0,0.13150599999999998
1000.0,0.1267494
1500.0,0.0842198
2000.0,0.0514832
3000.0,0.02311148
4000.0,0.01289878
5000.0,0.00828208
6000.0,0.005791859999999999
7000.0,0.00428094
8000.0,0.00330164
9000.0,0.002621726
10000.0,0.002132076
11000.0,0.0017655379999999999
12000.0,0.001485738
14000.0,0.001094018
