X,Y
350.0,1.7347599999999998E-7
415.0,2.4314619999999997E-6
480.0,1.6788E-5
545.0,7.21884E-5
610.0,2.202026E-4
675.0,5.28822E-4
740.0,0.001074432
805.0,0.001891448
870.0,0.00302184
935.0,0.004392859999999999
1000.0,0.0060157
1100.0,0.00875774
1200.0,0.01155574
1300.0,0.01424182
1400.0,0.0166481
1500.0,0.018662659999999998
1600.0,0.020285499999999998
1700.0,0.021488639999999996
1800.0,0.022300059999999997
1900.0,0.02274774
2000.0,0.022887639999999997
2250.0,0.02218814
2500.0,0.02050934
2750.0,0.018438819999999998
3000.0,0.016312339999999998
4000.0,0.009653100000000001
5000.0,0.00595974
6000.0,0.0039451799999999995
7000.0,0.002781212
8000.0,0.002064924
10400.0,0.0011695639999999999
12800.0,7.58258E-4
15200.0,5.3162E-4
17600.0,3.94518E-4
20000.0,3.0498200000000003E-4
22000.0,2.5182E-4
24000.0,2.11249E-4
26000.0,1.796316E-4
28000.0,1.5444959999999999E-4
30000.0,1.34304E-4
32000.0,1.180756E-4
34000.0,1.043654E-4
36000.0,9.28936E-5
38000.0,8.338039999999999E-5
40000.0,7.49864E-5
